confidence,context_type,mention_count,patent_id,target_id
1.0,,,WO-2025155777-A1,BREAST CAN
1.0,,,WO-2025155780-A1,BREAST CAN
1.0,,,US-2025235432-A1,BREAST CAN
1.0,,,WO-2024148280-A9,BREAST CAN
1.0,,,US-12364664-B2,BREAST CAN
1.0,,,US-12364688-B2,BREAST CAN
1.0,,,US-12364761-B2,BREAST CAN
1.0,,,WO-2025150715-A1,BREAST CAN
1.0,,,WO-2024235133-A9,BREAST CAN
1.0,,,WO-2025151876-A1,BREAST CAN
1.0,,,US-2025232833-A1,BREAST CAN
1.0,,,US-2025228863-A1,BREAST CAN
1.0,,,US-2025230477-A1,BREAST CAN
1.0,,,WO-2025149143-A1,BREAST CAN
1.0,,,US-2025228871-A1,BREAST CAN
1.0,,,US-12357592-B2,BREAST CAN
1.0,,,US-12358892-B2,BREAST CAN
1.0,,,US-2025223599-A1,BREAST CAN
1.0,,,US-2025221961-A1,BREAST CAN
1.0,,,US-2025222059-A1,BREAST CAN
1.0,,,WO-2025145868-A1,BREAST CAN
1.0,,,EP-4581043-A1,BREAST CAN
1.0,,,US-12351560-B2,BREAST CAN
1.0,,,US-12352750-B2,BREAST CAN
1.0,,,US-12351571-B2,BREAST CAN
1.0,,,WO-2025139283-A1,BREAST CAN
1.0,,,WO-2025144998-A1,BREAST CAN
1.0,,,WO-2025109043-A3,BREAST CAN
1.0,,,WO-2025144310-A1,BREAST CAN
1.0,,,WO-2025143655-A1,BREAST CAN
1.0,,,US-2025214945-A1,BREAST CAN
1.0,,,US-2025215021-A1,BREAST CAN
1.0,,,US-2025215111-A1,BREAST CAN
1.0,,,US-2025213701-A1,BREAST CAN
1.0,,,WO-2025144118-A1,BREAST CAN
1.0,,,US-2025215506-A1,BREAST CAN
1.0,,,US-12344599-B2,BREAST CAN
1.0,,,WO-2025131036-A1,BREAST CAN
1.0,,,US-2025206754-A1,BREAST CAN
1.0,,,WO-2024235130-A9,BREAST CAN
1.0,,,WO-2025133007-A1,BREAST CAN
1.0,,,WO-2025133072-A1,BREAST CAN
1.0,,,US-2025208149-A1,BREAST CAN
1.0,,,US-2025206839-A1,BREAST CAN
1.0,,,WO-2025135292-A1,BREAST CAN
1.0,,,US-2025205271-A1,BREAST CAN
1.0,,,EP-4574811-A1,BREAST CAN
1.0,,,EP-4572780-A2,BREAST CAN
1.0,,,US-12338204-B2,BREAST CAN
1.0,,,WO-2025123478-A1,BREAST CAN
1.0,,,WO-2024235134-A9,BREAST CAN
1.0,,,WO-2025124556-A1,BREAST CAN
1.0,,,WO-2024235128-A9,BREAST CAN
1.0,,,WO-2025126151-A1,BREAST CAN
1.0,,,US-2025195447-A1,BREAST CAN
1.0,,,WO-2025123287-A1,BREAST CAN
1.0,,,WO-2024235136-A9,BREAST CAN
1.0,,,WO-2024235132-A9,BREAST CAN
1.0,,,US-2025201370-A1,BREAST CAN
1.0,,,WO-2025123664-A1,BREAST CAN
1.0,,,US-2025195472-A1,BREAST CAN
1.0,,,EP-4569118-A1,BREAST CAN
1.0,,,US-12329777-B2,BREAST CAN
1.0,,,US-12329746-B2,BREAST CAN
1.0,,,US-2025186462-A1,BREAST CAN
1.0,,,WO-2025122502-A1,BREAST CAN
1.0,,,WO-2025121805-A1,BREAST CAN
1.0,,,WO-2025122745-A1,BREAST CAN
1.0,,,WO-2025121806-A1,BREAST CAN
1.0,,,US-2025186446-A1,BREAST CAN
1.0,,,WO-2025122946-A1,BREAST CAN
1.0,,,US-2025186530-A1,BREAST CAN
1.0,,,WO-2025122470-A1,BREAST CAN
1.0,,,WO-2025122482-A1,BREAST CAN
1.0,,,US-2025186393-A1,BREAST CAN
1.0,,,WO-2025120599-A1,BREAST CAN
1.0,,,WO-2025121807-A1,BREAST CAN
1.0,,,EP-4565247-A1,BREAST CAN
1.0,,,EP-4565238-A1,BREAST CAN
1.0,,,EP-4566612-A2,BREAST CAN
1.0,,,EP-4527414-A3,BREAST CAN
1.0,,,US-12324841-B2,BREAST CAN
1.0,,,US-12325696-B2,BREAST CAN
1.0,,,US-2025177414-A1,BREAST CAN
1.0,,,US-2025179499-A1,BREAST CAN
1.0,,,WO-2025116528-A1,BREAST CAN
1.0,,,US-2025177352-A1,BREAST CAN
1.0,,,WO-2025117928-A1,BREAST CAN
1.0,,,WO-2025114411-A1,BREAST CAN
1.0,,,WO-2025117575-A1,BREAST CAN
1.0,,,US-2025177364-A1,BREAST CAN
1.0,,,WO-2025117536-A1,BREAST CAN
1.0,,,WO-2025115008-A1,BREAST CAN
1.0,,,WO-2025114712-A1,BREAST CAN
1.0,,,US-12319674-B2,BREAST CAN
1.0,,,US-12319720-B2,BREAST CAN
1.0,,,WO-2025110703-A1,BREAST CAN
1.0,,,WO-2025109043-A2,BREAST CAN
1.0,,,WO-2025110815-A1,BREAST CAN
1.0,,,WO-2025110777-A1,BREAST CAN
1.0,,,US-12312636-B2,BREAST CAN
1.0,,,US-12310980-B2,BREAST CAN
1.0,,,US-12312642-B2,BREAST CAN
1.0,,,US-12310969-B2,BREAST CAN
1.0,,,US-2025163169-A1,BREAST CAN
1.0,,,US-2025161260-A1,BREAST CAN
1.0,,,WO-2025103294-A1,BREAST CAN
1.0,,,WO-2025104358-A1,BREAST CAN
1.0,,,US-2025161322-A1,BREAST CAN
1.0,,,US-2025163174-A1,BREAST CAN
1.0,,,US-2025161247-A1,BREAST CAN
1.0,,,WO-2025106658-A1,BREAST CAN
1.0,,,EP-4554683-A2,BREAST CAN
1.0,,,US-12303495-B2,BREAST CAN
1.0,,,US-12303492-B2,BREAST CAN
1.0,,,US-2025154597-A1,BREAST CAN
1.0,,,US-2025134956-A1,KITA-KYUSH
1.0,,,WO-2024135643-A1,KITA-KYUSH
1.0,,,US-2023330181-A1,KITA-KYUSH
1.0,,,US-11352410-B2,KITA-KYUSH
1.0,,,US-2021121526-A1,KITA-KYUSH
1.0,,,US-10835577-B2,KITA-KYUSH
1.0,,,US-2019135891-A1,KITA-KYUSH
1.0,,,EP-3448882-A1,KITA-KYUSH
1.0,,,US-2018326002-A1,KITA-KYUSH
1.0,,,EP-3380498-A1,KITA-KYUSH
1.0,,,US-2025288571-A1,MITOGEN-AC
1.0,,,US-2025289811-A1,MITOGEN-AC
1.0,,,US-2025270176-A1,MITOGEN-AC
1.0,,,US-12364681-B2,MITOGEN-AC
1.0,,,WO-2025137653-A1,MITOGEN-AC
1.0,,,US-12331024-B2,MITOGEN-AC
1.0,,,EP-4551558-A2,MITOGEN-AC
1.0,,,US-2025134837-A1,MITOGEN-AC
1.0,,,EP-4540246-A1,MITOGEN-AC
1.0,,,US-2025121057-A1,MITOGEN-AC
1.0,,,US-12264158-B2,MITOGEN-AC
1.0,,,WO-2024226609-A3,MITOGEN-AC
1.0,,,WO-2025056518-A1,MITOGEN-AC
1.0,,,WO-2025053611-A1,MITOGEN-AC
1.0,,,WO-2025053613-A1,MITOGEN-AC
1.0,,,EP-4514471-A1,MITOGEN-AC
1.0,,,US-2025066480-A1,MITOGEN-AC
1.0,,,US-2025064843-A1,MITOGEN-AC
1.0,,,US-2025049791-A1,MITOGEN-AC
1.0,,,WO-2024226579-A9,MITOGEN-AC
1.0,,,EP-4479046-A2,MITOGEN-AC
1.0,,,WO-2024178274-A3,MITOGEN-AC
1.0,,,WO-2024226609-A2,MITOGEN-AC
1.0,,,WO-2024226579-A1,MITOGEN-AC
1.0,,,WO-2024220440-A1,MITOGEN-AC
1.0,,,US-2024343711-A1,MITOGEN-AC
1.0,,,US-12103924-B2,MITOGEN-AC
1.0,,,US-2024299394-A1,MITOGEN-AC
1.0,,,WO-2024186693-A1,MITOGEN-AC
1.0,,,US-12076399-B2,MITOGEN-AC
1.0,,,WO-2024178274-A2,MITOGEN-AC
1.0,,,US-2024238294-A1,MITOGEN-AC
1.0,,,US-2024240230-A1,MITOGEN-AC
1.0,,,US-2024228447-A1,MITOGEN-AC
1.0,,,US-12011449-B2,MITOGEN-AC
1.0,,,EP-4380694-A1,MITOGEN-AC
1.0,,,US-12006337-B2,MITOGEN-AC
1.0,,,US-2024182486-A1,MITOGEN-AC
1.0,,,US-2024173380-A1,MITOGEN-AC
1.0,,,EP-4363584-A1,MITOGEN-AC
1.0,,,US-11976049-B2,MITOGEN-AC
1.0,,,US-2024116931-A1,MITOGEN-AC
1.0,,,US-2024116875-A1,MITOGEN-AC
1.0,,,WO-2024010925-A3,MITOGEN-AC
1.0,,,US-11926635-B2,MITOGEN-AC
1.0,,,US-11912701-B2,MITOGEN-AC
1.0,,,US-2024059778-A1,MITOGEN-AC
1.0,,,US-2024058339-A1,MITOGEN-AC
1.0,,,EP-4319757-A1,MITOGEN-AC
1.0,,,EP-4313959-A1,MITOGEN-AC
1.0,,,US-2024026458-A1,MITOGEN-AC
1.0,,,WO-2024010925-A2,MITOGEN-AC
1.0,,,US-11866764-B2,MITOGEN-AC
1.0,,,US-11858927-B2,MITOGEN-AC
1.0,,,WO-2023245327-A1,MITOGEN-AC
1.0,,,WO-2023246490-A1,MITOGEN-AC
1.0,,,US-2023381180-A1,MITOGEN-AC
1.0,,,EP-4219489-A3,MITOGEN-AC
1.0,,,EP-4272735-A1,MITOGEN-AC
1.0,,,WO-2023211812-A1,MITOGEN-AC
1.0,,,WO-2023196412-A1,MITOGEN-AC
1.0,,,US-2023310436-A1,MITOGEN-AC
1.0,,,WO-2023158911-A3,MITOGEN-AC
1.0,,,US-11753476-B2,MITOGEN-AC
1.0,,,WO-2023158911-A2,MITOGEN-AC
1.0,,,US-11731968-B2,MITOGEN-AC
1.0,,,US-2023255948-A1,MITOGEN-AC
1.0,,,EP-4225347-A1,MITOGEN-AC
1.0,,,EP-4219489-A2,MITOGEN-AC
1.0,,,US-2023227417-A1,MITOGEN-AC
1.0,,,WO-2023116671-A1,MITOGEN-AC
1.0,,,US-2023190718-A1,MITOGEN-AC
1.0,,,US-2023192728-A1,MITOGEN-AC
1.0,,,EP-4188431-A1,MITOGEN-AC
1.0,,,EP-4182479-A1,MITOGEN-AC
1.0,,,EP-4153303-A1,MITOGEN-AC
1.0,,,EP-4153174-A1,MITOGEN-AC
1.0,,,US-2023090562-A1,MITOGEN-AC
1.0,,,WO-2023015162-A1,MITOGEN-AC
1.0,,,US-2023025878-A1,MITOGEN-AC
1.0,,,US-2023029259-A1,MITOGEN-AC
1.0,,,US-11555020-B2,MITOGEN-AC
1.0,,,WO-2023278677-A1,MITOGEN-AC
1.0,,,EP-4087868-A1,MITOGEN-AC
1.0,,,US-2022339111-A1,MITOGEN-AC
1.0,,,US-2022340561-A1,MITOGEN-AC
1.0,,,WO-2022214594-A1,MITOGEN-AC
1.0,,,US-2022315543-A1,MITOGEN-AC
1.0,,,WO-2022204046-A1,MITOGEN-AC
1.0,,,EP-4063364-A1,MITOGEN-AC
1.0,,,US-2022289719-A1,MITOGEN-AC
1.0,,,US-11440918-B2,MITOGEN-AC
1.0,,,US-2022281895-A1,MITOGEN-AC
1.0,,,US-2022281864-A1,MITOGEN-AC
1.0,,,EP-4041775-A1,MITOGEN-AC
1.0,,,EP-4041306-A1,MITOGEN-AC
1.0,,,US-11407771-B2,MITOGEN-AC
1.0,,,US-2022233554-A1,MITOGEN-AC
1.0,,,US-2022218662-A1,MITOGEN-AC
1.0,,,EP-4003991-A1,MITOGEN-AC
1.0,,,US-2022160714-A1,MITOGEN-AC
1.0,,,US-2022162224-A1,MITOGEN-AC
1.0,,,WO-2022074025-A1,MITOGEN-AC
1.0,,,EP-3981421-A1,MITOGEN-AC
1.0,,,US-11286260-B2,MITOGEN-AC
1.0,,,WO-2022026398-A1,MITOGEN-AC
1.0,,,WO-2022013328-A1,MITOGEN-AC
1.0,,,US-2022008426-A1,MITOGEN-AC
1.0,,,US-2022010357-A1,MITOGEN-AC
1.0,,,US-2021395244-A1,MITOGEN-AC
1.0,,,WO-2021236449-A1,MITOGEN-AC
1.0,,,WO-2021236685-A1,MITOGEN-AC
1.0,,,US-11179395-B2,MITOGEN-AC
1.0,,,US-2021355135-A1,MITOGEN-AC
1.0,,,WO-2021216754-A1,MITOGEN-AC
1.0,,,EP-3881833-A1,MITOGEN-AC
1.0,,,US-2021261545-A1,MITOGEN-AC
1.0,,,US-2021238173-A1,MITOGEN-AC
1.0,,,WO-2021142345-A1,MITOGEN-AC
1.0,,,US-2021214378-A1,MITOGEN-AC
1.0,,,US-11040027-B2,MITOGEN-AC
1.0,,,US-2021179718-A1,MITOGEN-AC
1.0,,,WO-2021110011-A1,MITOGEN-AC
1.0,,,WO-2021098691-A1,MITOGEN-AC
1.0,,,EP-3823968-A1,MITOGEN-AC
1.0,,,WO-2021086912-A1,MITOGEN-AC
1.0,,,EP-3810139-A1,MITOGEN-AC
1.0,,,WO-2021068867-A1,MITOGEN-AC
1.0,,,WO-2021068868-A1,MITOGEN-AC
1.0,,,EP-3802525-A1,MITOGEN-AC
1.0,,,EP-3802498-A1,MITOGEN-AC
1.0,,,US-10973829-B2,MITOGEN-AC
1.0,,,US-2021078995-A1,MITOGEN-AC
1.0,,,US-10941115-B2,MITOGEN-AC
1.0,,,EP-3773719-A1,MITOGEN-AC
1.0,,,WO-2021026529-A1,MITOGEN-AC
1.0,,,WO-2021018820-A1,MITOGEN-AC
1.0,,,EP-3768236-A1,MITOGEN-AC
1.0,,,US-2021008048-A1,MITOGEN-AC
1.0,,,EP-3750530-A1,MITOGEN-AC
1.0,,,EP-3746437-A1,MITOGEN-AC
1.0,,,US-10813932-B2,MITOGEN-AC
1.0,,,WO-2020198125-A1,MITOGEN-AC
1.0,,,US-10738345-B2,MITOGEN-AC
1.0,,,US-10738032-B2,MITOGEN-AC
1.0,,,US-2020171030-A1,MITOGEN-AC
1.0,,,US-2020147211-A1,MITOGEN-AC
1.0,,,EP-3630196-A1,MITOGEN-AC
1.0,,,US-2020085749-A1,MITOGEN-AC
1.0,,,WO-2020016243-A1,MITOGEN-AC
1.0,,,WO-2019243315-A1,MITOGEN-AC
1.0,,,WO-2019234740-A1,MITOGEN-AC
1.0,,,US-2019365723-A1,MITOGEN-AC
1.0,,,WO-2019232275-A1,MITOGEN-AC
1.0,,,US-2019358236-A1,MITOGEN-AC
1.0,,,US-2019358176-A1,MITOGEN-AC
1.0,,,EP-3571200-A1,MITOGEN-AC
1.0,,,US-10478400-B2,MITOGEN-AC
1.0,,,EP-3564235-A1,MITOGEN-AC
1.0,,,US-2019330155-A1,MITOGEN-AC
1.0,,,WO-2019196764-A1,MITOGEN-AC
1.0,,,US-10442828-B2,MITOGEN-AC
1.0,,,US-10435361-B2,MITOGEN-AC
1.0,,,WO-2019183216-A1,MITOGEN-AC
1.0,,,US-10392346-B2,MITOGEN-AC
1.0,,,WO-2019149738-A1,MITOGEN-AC
1.0,,,WO-2019145964-A1,MITOGEN-AC
1.0,,,EP-3515446-A1,MITOGEN-AC
1.0,,,WO-2019142128-A1,MITOGEN-AC
1.0,,,US-2019192515-A1,MITOGEN-AC
1.0,,,US-2019185458-A1,MITOGEN-AC
1.0,,,US-2019175609-A1,MITOGEN-AC
1.0,,,US-10301288-B2,MITOGEN-AC
1.0,,,US-2019117657-A1,MITOGEN-AC
1.0,,,US-10266519-B2,MITOGEN-AC
1.0,,,EP-3468595-A1,MITOGEN-AC
1.0,,,US-10238658-B2,MITOGEN-AC
1.0,,,US-10226514-B2,MITOGEN-AC
1.0,,,US-2019071710-A1,MITOGEN-AC
1.0,,,EP-3440073-A1,MITOGEN-AC
1.0,,,EP-3436152-A1,MITOGEN-AC
1.0,,,WO-2018228275-A1,MITOGEN-AC
1.0,,,WO-2018223022-A1,MITOGEN-AC
1.0,,,WO-2018218633-A1,MITOGEN-AC
1.0,,,US-10139415-B2,MITOGEN-AC
1.0,,,US-10125100-B2,MITOGEN-AC
1.0,,,US-2018319748-A1,MITOGEN-AC
1.0,,,US-2018305383-A1,MITOGEN-AC
1.0,,,US-10093668-B2,MITOGEN-AC
1.0,,,US-2018263987-A1,MITOGEN-AC
1.0,,,US-10072034-B2,MITOGEN-AC
1.0,,,US-10064848-B2,MITOGEN-AC
1.0,,,WO-2018144597-A1,MITOGEN-AC
1.0,,,US-2018207158-A1,MITOGEN-AC
1.0,,,WO-2018134254-A1,MITOGEN-AC
1.0,,,US-10000451-B2,MITOGEN-AC
1.0,,,US-9993478-B2,MITOGEN-AC
1.0,,,US-2018134687-A1,MITOGEN-AC
1.0,,,EP-3316867-A1,MITOGEN-AC
1.0,,,US-2018116966-A1,MITOGEN-AC
1.0,,,US-2018086741-A1,MITOGEN-AC
1.0,,,US-9926588-B2,MITOGEN-AC
1.0,,,WO-2018051306-A1,MITOGEN-AC
1.0,,,US-9914703-B2,MITOGEN-AC
1.0,,,US-9908896-B2,MITOGEN-AC
1.0,,,US-2018044288-A1,MITOGEN-AC
1.0,,,US-9890185-B2,MITOGEN-AC
1.0,,,US-2018016236-A1,MITOGEN-AC
1.0,,,WO-2024126654-A8,ACTIN-LIKE
1.0,,,WO-2024126654-A1,ACTIN-LIKE
1.0,,,US-2021145936-A1,ACTIN-LIKE
1.0,,,US-10792333-B2,ACTIN-LIKE
1.0,,,US-2019038715-A1,ACTIN-LIKE
1.0,,,EP-3380111-A1,ACTIN-LIKE
1.0,,,EP-4585273-A3,BROMODOMAI
1.0,,,EP-4629986-A1,BROMODOMAI
1.0,,,EP-4629987-A1,BROMODOMAI
1.0,,,EP-4629985-A1,BROMODOMAI
1.0,,,US-2025304550-A1,BROMODOMAI
1.0,,,WO-2025184429-A1,BROMODOMAI
1.0,,,US-2025276978-A1,BROMODOMAI
1.0,,,EP-4594304-A2,BROMODOMAI
1.0,,,US-12378242-B2,BROMODOMAI
1.0,,,US-12377103-B2,BROMODOMAI
1.0,,,EP-4588919-A1,BROMODOMAI
1.0,,,EP-4585273-A2,BROMODOMAI
1.0,,,EP-4584275-A1,BROMODOMAI
1.0,,,EP-4584274-A1,BROMODOMAI
1.0,,,US-12357621-B2,BROMODOMAI
1.0,,,US-2025221977-A1,BROMODOMAI
1.0,,,US-12351577-B2,BROMODOMAI
1.0,,,US-12329755-B2,BROMODOMAI
1.0,,,US-2025188079-A1,BROMODOMAI
1.0,,,WO-2025049339-A3,BROMODOMAI
1.0,,,US-2025152600-A1,BROMODOMAI
1.0,,,US-12296009-B2,BROMODOMAI
1.0,,,US-2025145587-A1,BROMODOMAI
1.0,,,US-12286435-B2,BROMODOMAI
1.0,,,US-2025114355-A1,BROMODOMAI
1.0,,,WO-2025075967-A1,BROMODOMAI
1.0,,,WO-2024229439-A3,BROMODOMAI
1.0,,,WO-2025006886-A9,BROMODOMAI
1.0,,,US-2025084096-A1,BROMODOMAI
1.0,,,EP-4520397-A1,BROMODOMAI
1.0,,,WO-2025049339-A2,BROMODOMAI
1.0,,,EP-4511119-A1,BROMODOMAI
1.0,,,WO-2024249796-A3,BROMODOMAI
1.0,,,EP-4504701-A1,BROMODOMAI
1.0,,,WO-2025023731-A1,BROMODOMAI
1.0,,,US-2025034142-A1,BROMODOMAI
1.0,,,WO-2025014200-A1,BROMODOMAI
1.0,,,US-2025011327-A1,BROMODOMAI
1.0,,,WO-2025006886-A1,BROMODOMAI
1.0,,,WO-2025007026-A1,BROMODOMAI
1.0,,,US-2024425481-A1,BROMODOMAI
1.0,,,WO-2024249796-A2,BROMODOMAI
1.0,,,WO-2024241046-A1,BROMODOMAI
1.0,,,US-12152040-B2,BROMODOMAI
1.0,,,US-12145932-B2,BROMODOMAI
1.0,,,WO-2024232599-A1,BROMODOMAI
1.0,,,WO-2024229439-A2,BROMODOMAI
1.0,,,US-2024360124-A1,BROMODOMAI
1.0,,,EP-4424379-A3,BROMODOMAI
1.0,,,US-12103929-B2,BROMODOMAI
1.0,,,US-2024316061-A1,BROMODOMAI
1.0,,,WO-2024193527-A1,BROMODOMAI
1.0,,,US-2024316043-A1,BROMODOMAI
1.0,,,WO-2024138201-A3,BROMODOMAI
1.0,,,US-2024293381-A1,BROMODOMAI
1.0,,,EP-4424379-A2,BROMODOMAI
1.0,,,US-2024252654-A1,BROMODOMAI
1.0,,,US-2024246942-A1,BROMODOMAI
1.0,,,EP-4401715-A1,BROMODOMAI
1.0,,,US-2024226096-A1,BROMODOMAI
1.0,,,US-12030880-B2,BROMODOMAI
1.0,,,US-2024217952-A1,BROMODOMAI
1.0,,,US-2024208939-A1,BROMODOMAI
1.0,,,WO-2024138201-A2,BROMODOMAI
1.0,,,WO-2024138023-A1,BROMODOMAI
1.0,,,US-12016847-B2,BROMODOMAI
1.0,,,EP-4342543-A3,BROMODOMAI
1.0,,,US-2024190828-A1,BROMODOMAI
1.0,,,WO-2024123999-A1,BROMODOMAI
1.0,,,WO-2024123991-A1,BROMODOMAI
1.0,,,WO-2024124000-A1,BROMODOMAI
1.0,,,US-2024189304-A1,BROMODOMAI
1.0,,,US-2024182490-A1,BROMODOMAI
1.0,,,WO-2024099441-A1,BROMODOMAI
1.0,,,US-11981657-B2,BROMODOMAI
1.0,,,WO-2024069007-A3,BROMODOMAI
1.0,,,US-2024150343-A1,BROMODOMAI
1.0,,,US-2024150349-A1,BROMODOMAI
1.0,,,US-2024150755-A1,BROMODOMAI
1.0,,,WO-2024073072-A1,BROMODOMAI
1.0,,,WO-2024069007-A2,BROMODOMAI
1.0,,,EP-4342543-A2,BROMODOMAI
1.0,,,WO-2024054604-A1,BROMODOMAI
1.0,,,WO-2024054603-A1,BROMODOMAI
1.0,,,WO-2024054956-A1,BROMODOMAI
1.0,,,US-2024043445-A1,BROMODOMAI
1.0,,,US-11890275-B2,BROMODOMAI
1.0,,,US-11884680-B2,BROMODOMAI
1.0,,,US-2024016795-A1,BROMODOMAI
1.0,,,EP-4304589-A1,BROMODOMAI
1.0,,,EP-4301368-A1,BROMODOMAI
1.0,,,US-2024000821-A1,BROMODOMAI
1.0,,,US-2024000787-A1,BROMODOMAI
1.0,,,EP-4297750-A1,BROMODOMAI
1.0,,,EP-4294397-A1,BROMODOMAI
1.0,,,EP-4291195-A1,BROMODOMAI
1.0,,,US-11845762-B2,BROMODOMAI
1.0,,,US-2023398137-A1,BROMODOMAI
1.0,,,US-2023391730-A1,BROMODOMAI
1.0,,,US-2023381178-A1,BROMODOMAI
1.0,,,WO-2023229535-A1,BROMODOMAI
1.0,,,US-2023357240-A1,BROMODOMAI
1.0,,,US-11801243-B2,BROMODOMAI
1.0,,,US-11802132-B2,BROMODOMAI
1.0,,,US-2023339964-A1,BROMODOMAI
1.0,,,WO-2023205251-A1,BROMODOMAI
1.0,,,US-2023330238-A1,BROMODOMAI
1.0,,,US-11787768-B2,BROMODOMAI
1.0,,,US-11787803-B2,BROMODOMAI
1.0,,,WO-2023195669-A1,BROMODOMAI
1.0,,,US-2023323475-A1,BROMODOMAI
1.0,,,US-2023322853-A1,BROMODOMAI
1.0,,,WO-2023196455-A1,BROMODOMAI
1.0,,,US-2023322724-A1,BROMODOMAI
1.0,,,WO-2023196512-A1,BROMODOMAI
1.0,,,US-2023312577-A1,BROMODOMAI
1.0,,,US-2023310452-A1,BROMODOMAI
1.0,,,US-2023301983-A1,BROMODOMAI
1.0,,,EP-4244230-A1,BROMODOMAI
1.0,,,US-11760762-B2,BROMODOMAI
1.0,,,EP-4236955-A1,BROMODOMAI
1.0,,,EP-4236957-A1,BROMODOMAI
1.0,,,EP-4228623-A1,BROMODOMAI
1.0,,,EP-4228699-A1,BROMODOMAI
1.0,,,US-2023255966-A1,BROMODOMAI
1.0,,,US-2023241064-A1,BROMODOMAI
1.0,,,US-2023241076-A1,BROMODOMAI
1.0,,,US-2023233558-A1,BROMODOMAI
1.0,,,EP-4210683-A1,BROMODOMAI
1.0,,,US-2023210862-A1,BROMODOMAI
1.0,,,US-2023190718-A1,BROMODOMAI
1.0,,,US-11679106-B2,BROMODOMAI
1.0,,,EP-4134364-A3,BROMODOMAI
1.0,,,US-2023174545-A1,BROMODOMAI
1.0,,,US-11666580-B2,BROMODOMAI
1.0,,,WO-2023096111-A1,BROMODOMAI
1.0,,,WO-2023088493-A1,BROMODOMAI
1.0,,,US-2023158039-A1,BROMODOMAI
1.0,,,EP-4183785-A1,BROMODOMAI
1.0,,,US-2023149373-A1,BROMODOMAI
1.0,,,EP-4171219-A2,BROMODOMAI
1.0,,,EP-4171556-A1,BROMODOMAI
1.0,,,EP-4171557-A1,BROMODOMAI
1.0,,,US-2023128975-A1,BROMODOMAI
1.0,,,US-2023120413-A1,BROMODOMAI
1.0,,,US-2023122797-A1,BROMODOMAI
1.0,,,EP-4165045-A1,BROMODOMAI
1.0,,,US-2023101559-A1,BROMODOMAI
1.0,,,WO-2023049257-A1,BROMODOMAI
1.0,,,EP-4153174-A1,BROMODOMAI
1.0,,,WO-2023041744-A1,BROMODOMAI
1.0,,,US-11607405-B2,BROMODOMAI
1.0,,,EP-4143166-A1,BROMODOMAI
1.0,,,US-2023061891-A1,BROMODOMAI
1.0,,,EP-4135694-A1,BROMODOMAI
1.0,,,US-11584756-B2,BROMODOMAI
1.0,,,US-2023053152-A1,BROMODOMAI
1.0,,,EP-4134364-A2,BROMODOMAI
1.0,,,EP-4132520-A1,BROMODOMAI
1.0,,,US-2023040299-A1,BROMODOMAI
1.0,,,US-11566004-B2,BROMODOMAI
1.0,,,US-2023028293-A1,BROMODOMAI
1.0,,,US-2023022091-A1,BROMODOMAI
1.0,,,US-2023018989-A1,BROMODOMAI
1.0,,,US-2023011378-A1,BROMODOMAI
1.0,,,US-11548899-B2,BROMODOMAI
1.0,,,US-2023002766-A1,BROMODOMAI
1.0,,,WO-2022221786-A3,BROMODOMAI
1.0,,,EP-4095128-A1,BROMODOMAI
1.0,,,US-2022370452-A1,BROMODOMAI
1.0,,,US-2022372004-A1,BROMODOMAI
1.0,,,EP-4087575-A1,BROMODOMAI
1.0,,,US-2022354911-A1,BROMODOMAI
1.0,,,WO-2022235889-A1,BROMODOMAI
1.0,,,US-2022356192-A1,BROMODOMAI
1.0,,,WO-2022236173-A1,BROMODOMAI
1.0,,,US-2022347186-A1,BROMODOMAI
1.0,,,WO-2022228421-A1,BROMODOMAI
1.0,,,US-2022340568-A1,BROMODOMAI
1.0,,,US-11478478-B2,BROMODOMAI
1.0,,,WO-2022221786-A2,BROMODOMAI
1.0,,,US-11472814-B2,BROMODOMAI
1.0,,,US-11466028-B2,BROMODOMAI
1.0,,,US-11466005-B2,BROMODOMAI
1.0,,,US-11466034-B2,BROMODOMAI
1.0,,,US-11464771-B2,BROMODOMAI
1.0,,,US-2022315601-A1,BROMODOMAI
1.0,,,US-2022315578-A1,BROMODOMAI
1.0,,,EP-4067352-A2,BROMODOMAI
1.0,,,US-2022305027-A1,BROMODOMAI
1.0,,,US-2022296592-A1,BROMODOMAI
1.0,,,US-2022296574-A1,BROMODOMAI
1.0,,,US-11446306-B2,BROMODOMAI
1.0,,,US-11446309-B2,BROMODOMAI
1.0,,,WO-2022192481-A1,BROMODOMAI
1.0,,,EP-4054584-A1,BROMODOMAI
1.0,,,EP-4055167-A2,BROMODOMAI
1.0,,,WO-2022184664-A1,BROMODOMAI
1.0,,,WO-2022187371-A1,BROMODOMAI
1.0,,,EP-4051383-A1,BROMODOMAI
1.0,,,US-11433068-B2,BROMODOMAI
1.0,,,WO-2022182857-A1,BROMODOMAI
1.0,,,WO-2022183056-A1,BROMODOMAI
1.0,,,EP-4050005-A1,BROMODOMAI
1.0,,,US-11427593-B2,BROMODOMAI
1.0,,,US-2022265618-A1,BROMODOMAI
1.0,,,US-2022265610-A1,BROMODOMAI
1.0,,,WO-2022178226-A1,BROMODOMAI
1.0,,,US-2022265617-A1,BROMODOMAI
1.0,,,US-2022259200-A1,BROMODOMAI
1.0,,,WO-2022174085-A1,BROMODOMAI
1.0,,,EP-4043462-A1,BROMODOMAI
